proper_colour_name,proper_colour,x,y,latitude,longitude
red,"[235, 52, 0]",1912,269,53.39607518376893,-6.20091441013146
green,"[96, 184, 23]",1697,269,53.39608064342958,-6.224227616305889
yellow,"[235, 52, 0]",1659,269,53.396081608392855,-6.228348089955323
green,"[96, 184, 23]",1621,269,53.39608257335613,-6.2324685636047565
green,"[96, 184, 23]",1583,269,53.39608353831941,-6.23658903725419
red,"[235, 52, 0]",1493,269,53.396085823758746,-6.246348053792324
yellow,"[235, 52, 0]",1240,269,53.39609224838267,-6.273781733616186
yellow,"[235, 52, 0]",1177,269,53.39609384819021,-6.280613045192879
yellow,"[235, 52, 0]",1088,269,53.39609610823578,-6.290263628213922
yellow,"[235, 52, 0]",1075,269,53.3960964383548,-6.291673263936097
green,"[96, 184, 23]",974,269,53.39609900312561,-6.302625049162224
green,"[96, 184, 23]",961,269,53.39609933324463,-6.304034684884399
green,"[96, 184, 23]",936,269,53.39609996808889,-6.306745522811658
yellow,"[235, 52, 0]",923,269,53.39610029820791,-6.3081551585338325
green,"[96, 184, 23]",873,269,53.39610156789643,-6.313576834388351
red,"[235, 52, 0]",2178,256,53.39691050891006,-6.172070116081508
yellow,"[235, 52, 0]",2140,256,53.39691147387334,-6.176190589730942
yellow,"[235, 52, 0]",1861,256,53.396918558735294,-6.206443540999154
yellow,"[235, 52, 0]",1392,256,53.39693046841364,-6.2572988605145365
red,"[235, 52, 0]",1329,256,53.39693206822117,-6.26413017209123
yellow,"[235, 52, 0]",1215,256,53.396934963111,-6.276491593039531
green,"[96, 184, 23]",1126,256,53.39693722315657,-6.286142176060574
yellow,"[235, 52, 0]",1113,256,53.39693755327559,-6.287551811782749
green,"[96, 184, 23]",1088,256,53.39693818811985,-6.290262649710008
yellow,"[235, 52, 0]",961,256,53.3969414131287,-6.304033706380485
yellow,"[235, 52, 0]",860,256,53.39694397789951,-6.314985491606612
green,"[96, 184, 23]",835,256,53.39694461274377,-6.317696329533871
yellow,"[235, 52, 0]",2317,243,53.39774905906003,-6.156996878702033
red,"[235, 52, 0]",2178,243,53.39775258879413,-6.172069137577594
yellow,"[235, 52, 0]",2140,243,53.39775355375741,-6.176189611227028
yellow,"[235, 52, 0]",2115,243,53.39775418860167,-6.178900449154287
red,"[235, 52, 0]",2001,243,53.3977570834915,-6.191261870102589
green,"[96, 184, 23]",1633,243,53.397766428399024,-6.231165404391844
yellow,"[235, 52, 0]",1481,243,53.39777028825213,-6.24764729898958
yellow,"[235, 52, 0]",1050,243,53.3977812329672,-6.294382144855528
green,"[96, 184, 23]",2368,231,53.39852506848612,-6.151465866096042
red,"[235, 52, 0]",2140,231,53.39853085826578,-6.176188707992646
yellow,"[235, 52, 0]",2089,231,53.39853215334807,-6.181718817364255
yellow,"[235, 52, 0]",1975,231,53.3985350482379,-6.194080238312556
yellow,"[235, 52, 0]",1937,231,53.39853601320118,-6.198200711961991
yellow,"[235, 52, 0]",1912,231,53.39853664804544,-6.200911549889249
yellow,"[235, 52, 0]",1671,231,53.398542767944114,-6.227044027508028
yellow,"[235, 52, 0]",1659,231,53.39854307266936,-6.2283452297131126
green,"[96, 184, 23]",1633,231,53.39854373290739,-6.231164501157462
red,"[235, 52, 0]",1608,231,53.39854436775165,-6.233875339084721
green,"[96, 184, 23]",1443,231,53.39854855772378,-6.251766869404632
yellow,"[235, 52, 0]",1430,231,53.3985488878428,-6.253176505126806
yellow,"[235, 52, 0]",1316,231,53.39855178273263,-6.265537926075108
yellow,"[235, 52, 0]",1227,231,53.3985540427782,-6.275188509096151
orange,"[235, 52, 0]",1113,231,53.398556937668026,-6.287549930044452
green,"[96, 184, 23]",1101,231,53.39855724239328,-6.288851132249537
yellow,"[235, 52, 0]",936,231,53.3985614323654,-6.306742662569448
yellow,"[235, 52, 0]",847,231,53.39856369241097,-6.316393245590491
green,"[96, 184, 23]",2343,218,53.39936778321445,-6.154175725519387
yellow,"[235, 52, 0]",2216,218,53.39937100822329,-6.167946782189864
red,"[235, 52, 0]",2153,218,53.39937260803083,-6.174778093766557
yellow,"[235, 52, 0]",2089,218,53.39937423323214,-6.18171783886034
yellow,"[235, 52, 0]",2077,218,53.399374537957385,-6.183019041065425
yellow,"[235, 52, 0]",2001,218,53.39937646788394,-6.191259988364292
green,"[96, 184, 23]",1988,218,53.39937679800296,-6.192669624086467
yellow,"[235, 52, 0]",1937,218,53.39937809308525,-6.198199733458076
yellow,"[235, 52, 0]",1671,218,53.39938484782819,-6.227043049004114
yellow,"[235, 52, 0]",1646,218,53.39938548267245,-6.229753886931373
yellow,"[235, 52, 0]",1633,218,53.399385812791465,-6.231163522653548
green,"[96, 184, 23]",1608,218,53.39938644763573,-6.233874360580807
red,"[235, 52, 0]",1417,218,53.39939129784588,-6.254585162345067
green,"[96, 184, 23]",1329,218,53.39939353249768,-6.26412731184902
green,"[96, 184, 23]",2381,205,53.40020889813523,-6.150054273366039
green,"[96, 184, 23]",2368,205,53.400209228254255,-6.151463909088214
green,"[96, 184, 23]",2355,205,53.40020955837327,-6.152873544810388
yellow,"[235, 52, 0]",2051,205,53.40021727807949,-6.1858373340058606
yellow,"[235, 52, 0]",1937,205,53.40022017296931,-6.198198754954162
yellow,"[235, 52, 0]",1925,205,53.40022047769456,-6.199499957159246
yellow,"[235, 52, 0]",1912,205,53.400220807813575,-6.2009095928814215
yellow,"[235, 52, 0]",1899,205,53.40022113793259,-6.202319228603596
yellow,"[235, 52, 0]",1887,205,53.40022144265784,-6.20362043080868
red,"[235, 52, 0]",1785,205,53.40022403282242,-6.214680649551898
green,"[96, 184, 23]",1608,205,53.40022852751979,-6.233873382076893
green,"[96, 184, 23]",1367,205,53.40023464741847,-6.260005859695672
green,"[96, 184, 23]",1316,205,53.40023594250077,-6.2655359690672805
green,"[96, 184, 23]",1303,205,53.40023627261978,-6.266945604789455
green,"[96, 184, 23]",1151,205,53.40024013247289,-6.283427499387191
yellow,"[235, 52, 0]",961,205,53.40024495728928,-6.304029867634361
green,"[96, 184, 23]",2381,193,53.40098620264361,-6.150053370131657
yellow,"[235, 52, 0]",2368,193,53.40098653276262,-6.151463005853832
green,"[96, 184, 23]",2355,193,53.40098686288164,-6.152872641576007
red,"[235, 52, 0]",2127,193,53.4009926526613,-6.177595483472611
yellow,"[235, 52, 0]",1646,193,53.40100486706489,-6.229752005193077
yellow,"[235, 52, 0]",1633,193,53.40100519718391,-6.231161640915252
green,"[96, 184, 23]",1329,193,53.40101291689013,-6.264125430110723
yellow,"[235, 52, 0]",1189,193,53.40101647201799,-6.279306122503375
red,"[235, 52, 0]",1164,193,53.40101710686225,-6.282016960430633
yellow,"[235, 52, 0]",1088,193,53.4010190367888,-6.290257907729502
green,"[96, 184, 23]",2381,180,53.40182828252768,-6.150052391627743
green,"[96, 184, 23]",2368,180,53.40182861264669,-6.151462027349917
green,"[96, 184, 23]",2355,180,53.40182894276571,-6.1528716630720925
green,"[96, 184, 23]",2343,180,53.40182924749095,-6.154172865277177
red,"[235, 52, 0]",2026,180,53.401837297316185,-6.188546290194823
yellow,"[235, 52, 0]",1925,180,53.401839862087,-6.199498075420951
red,"[235, 52, 0]",1836,180,53.40184212213257,-6.209148658441993
yellow,"[235, 52, 0]",1798,180,53.40184308709585,-6.213269132091427
green,"[96, 184, 23]",1101,180,53.401860786553854,-6.288847293503412
yellow,"[235, 52, 0]",1088,180,53.40186111667287,-6.290256929225587
yellow,"[235, 52, 0]",923,180,53.40186530664499,-6.308148459545498
green,"[96, 184, 23]",2330,167,53.40267165749404,-6.155581522495438
green,"[96, 184, 23]",2317,167,53.402671987613054,-6.156991158217612
green,"[96, 184, 23]",2267,167,53.40267325730158,-6.16241283407213
green,"[96, 184, 23]",2254,167,53.402673587420594,-6.163822469794305
yellow,"[235, 52, 0]",1937,167,53.40268163724583,-6.198195894711952
yellow,"[235, 52, 0]",1925,167,53.40268194197107,-6.199497096917036
red,"[235, 52, 0]",1874,167,53.40268323705337,-6.205027206288645
red,"[235, 52, 0]",1861,167,53.40268356717238,-6.206436842010819
orange,"[235, 52, 0]",1684,167,53.40268806186975,-6.225629574535815
red,"[235, 52, 0]",1671,167,53.40268839198877,-6.227039210257989
yellow,"[235, 52, 0]",1101,167,53.40270286643792,-6.288846314999499
yellow,"[235, 52, 0]",1088,167,53.402703196556935,-6.290255950721673
green,"[96, 184, 23]",2381,155,53.40344766692012,-6.150050509889447
green,"[96, 184, 23]",2330,155,53.40344896200241,-6.155580619261055
green,"[96, 184, 23]",2317,155,53.40344929212143,-6.156990254983231
green,"[96, 184, 23]",2305,155,53.40344959684667,-6.158291457188314
yellow,"[235, 52, 0]",2267,155,53.40345056180995,-6.162411930837749
green,"[96, 184, 23]",2254,155,53.40345089192896,-6.163821566559923
green,"[96, 184, 23]",2229,155,53.403451526773225,-6.166532404487183
green,"[96, 184, 23]",2216,155,53.40345185689224,-6.167942040209357
green,"[96, 184, 23]",2191,155,53.4034524917365,-6.170652878136616
green,"[96, 184, 23]",2178,155,53.40345282185552,-6.172062513858792
green,"[96, 184, 23]",2165,155,53.40345315197453,-6.173472149580966
green,"[96, 184, 23]",2153,155,53.40345345669978,-6.17477335178605
green,"[96, 184, 23]",2140,155,53.4034537868188,-6.176182987508225
red,"[235, 52, 0]",1773,155,53.40346310633255,-6.21597808828039
green,"[96, 184, 23]",1164,155,53.40347857113876,-6.282014100188423
green,"[96, 184, 23]",2330,142,53.40429104188648,-6.155579640757141
green,"[96, 184, 23]",2317,142,53.404291372005495,-6.156989276479316
yellow,"[235, 52, 0]",2305,142,53.40429167673074,-6.158290478684401
green,"[96, 184, 23]",2267,142,53.40429264169402,-6.162410952333834
yellow,"[235, 52, 0]",2241,142,53.40429330193205,-6.165230223778184
green,"[96, 184, 23]",2229,142,53.4042936066573,-6.166531425983268
green,"[96, 184, 23]",2191,142,53.404294571620575,-6.170651899632702
green,"[96, 184, 23]",2178,142,53.40429490173959,-6.172061535354877
yellow,"[235, 52, 0]",2165,142,53.404295231858605,-6.173471171077052
red,"[235, 52, 0]",2089,142,53.40429716178516,-6.18171211837592
red,"[235, 52, 0]",1887,142,53.40430229132679,-6.203615688828174
yellow,"[235, 52, 0]",1836,142,53.40430358640908,-6.209145798199783
green,"[96, 184, 23]",1151,142,53.40432098114184,-6.283422757406684
yellow,"[235, 52, 0]",1139,142,53.40432128586709,-6.284723959611768
green,"[96, 184, 23]",1126,142,53.4043216159861,-6.286133595333944
green,"[96, 184, 23]",1113,142,53.40432194610512,-6.287543231056118
green,"[96, 184, 23]",1088,142,53.404322580949376,-6.290254068983377
green,"[96, 184, 23]",2355,129,53.40513248692629,-6.152867824325968
green,"[96, 184, 23]",2343,129,53.40513279165153,-6.1541690265310525
yellow,"[235, 52, 0]",2317,129,53.40513345188956,-6.156988297975402
yellow,"[235, 52, 0]",2254,129,53.4051350516971,-6.163819609552095
yellow,"[235, 52, 0]",2241,129,53.40513538181612,-6.16522924527427
green,"[96, 184, 23]",2229,129,53.40513568654136,-6.166530447479355
green,"[96, 184, 23]",2191,129,53.40513665150464,-6.1706509211287885
green,"[96, 184, 23]",2178,129,53.405136981623656,-6.172060556850963
green,"[96, 184, 23]",2127,129,53.40513827670595,-6.177590666222572
yellow,"[235, 52, 0]",2064,129,53.40513987651349,-6.184421977799265
yellow,"[235, 52, 0]",1963,129,53.40514244128431,-6.195373763025392
red,"[235, 52, 0]",1785,129,53.40514696137544,-6.214674929067478
green,"[96, 184, 23]",1709,129,53.405148891302,-6.222915876366345
green,"[96, 184, 23]",1215,129,53.4051614358246,-6.276482033808986
green,"[96, 184, 23]",1177,129,53.40516240078788,-6.28060250745842
green,"[96, 184, 23]",1164,129,53.405162730906895,-6.282012143180595
green,"[96, 184, 23]",1151,129,53.40516306102591,-6.28342177890277
yellow,"[235, 52, 0]",1139,129,53.40516336575116,-6.284722981107855
green,"[96, 184, 23]",1126,129,53.40516369587017,-6.286132616830029
green,"[96, 184, 23]",1113,129,53.40516402598919,-6.287542252552204
yellow,"[235, 52, 0]",1101,129,53.40516433071444,-6.288843454757289
yellow,"[235, 52, 0]",1088,129,53.40516466083345,-6.290253090479463
yellow,"[235, 52, 0]",1075,129,53.405164990952464,-6.291662726201638
green,"[96, 184, 23]",2368,117,53.405909461315645,-6.151457285369411
green,"[96, 184, 23]",2355,117,53.40590979143466,-6.152866921091586
green,"[96, 184, 23]",2343,117,53.40591009615991,-6.15416812329667
green,"[96, 184, 23]",2330,117,53.40591042627892,-6.155577759018845
green,"[96, 184, 23]",2254,117,53.40591235620548,-6.163818706317713
green,"[96, 184, 23]",2229,117,53.40591299104973,-6.166529544244972
green,"[96, 184, 23]",2216,117,53.405913321168754,-6.167939179967147
green,"[96, 184, 23]",2203,117,53.40591365128777,-6.169348815689322
green,"[96, 184, 23]",2191,117,53.40591395601301,-6.170650017894406
green,"[96, 184, 23]",2178,117,53.40591428613203,-6.17205965361658
green,"[96, 184, 23]",2165,117,53.405914616251046,-6.173469289338756
yellow,"[235, 52, 0]",2153,117,53.40591492097629,-6.17477049154384
green,"[96, 184, 23]",2140,117,53.40591525109531,-6.176180127266015
red,"[235, 52, 0]",1937,117,53.40592040603071,-6.198192131235359
yellow,"[235, 52, 0]",1798,117,53.4059239357648,-6.21326439011092
red,"[235, 52, 0]",1722,117,53.40592586569135,-6.221505337409789
yellow,"[235, 52, 0]",1139,117,53.405940670259525,-6.2847220778734725
green,"[96, 184, 23]",1126,117,53.40594100037854,-6.286131713595647
green,"[96, 184, 23]",1113,117,53.40594133049756,-6.287541349317822
green,"[96, 184, 23]",1101,117,53.4059416352228,-6.288842551522906
yellow,"[235, 52, 0]",1088,117,53.40594196534182,-6.290252187245081
green,"[96, 184, 23]",1075,117,53.40594229546083,-6.291661822967256
yellow,"[235, 52, 0]",2355,104,53.406751871318725,-6.152865942587672
green,"[96, 184, 23]",2343,104,53.40675217604397,-6.154167144792757
green,"[96, 184, 23]",2330,104,53.40675250616299,-6.155576780514931
green,"[96, 184, 23]",2317,104,53.406752836282,-6.156986416237106
green,"[96, 184, 23]",2305,104,53.40675314100725,-6.15828761844219
yellow,"[235, 52, 0]",2254,104,53.40675443608954,-6.163817727813798
green,"[96, 184, 23]",2229,104,53.406755070933805,-6.166528565741058
green,"[96, 184, 23]",2216,104,53.40675540105282,-6.167938201463233
green,"[96, 184, 23]",2203,104,53.40675573117184,-6.169347837185407
red,"[235, 52, 0]",2178,104,53.4067563660161,-6.172058675112667
red,"[235, 52, 0]",1899,104,53.40676345087805,-6.20231162638088
red,"[235, 52, 0]",1722,104,53.40676794557543,-6.221504358905874
yellow,"[235, 52, 0]",2343,91,53.40759425592804,-6.154166166288842
yellow,"[235, 52, 0]",2330,91,53.40759458604706,-6.1555758020110165
green,"[96, 184, 23]",2317,91,53.40759491616608,-6.156985437733192
green,"[96, 184, 23]",2267,91,53.407596185854594,-6.16240711358771
yellow,"[235, 52, 0]",2254,91,53.40759651597361,-6.163816749309885
green,"[96, 184, 23]",2241,91,53.40759684609263,-6.165226385032059
yellow,"[235, 52, 0]",2216,91,53.407597480936886,-6.167937222959319
green,"[96, 184, 23]",2203,91,53.40759781105591,-6.169346858681494
red,"[235, 52, 0]",1709,91,53.407610355578505,-6.222913016124135
red,"[235, 52, 0]",2241,79,53.408374150601,-6.165225481797678
red,"[235, 52, 0]",1785,66,53.40922781004439,-6.214670187086971
