proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",1798,433,53.38545491704435,-6.213288175282985
yellow,"[205, 220, 57]",1747,433,53.38545621212665,-6.218818284654594
green,"[96, 184, 23]",1671,433,53.3854581420532,-6.227059231953461
green,"[96, 184, 23]",1659,433,53.38545844677844,-6.228360434158546
yellow,"[205, 220, 57]",1544,433,53.38546136706205,-6.240830288623938
green,"[96, 184, 23]",1303,433,53.38546748696073,-6.266962766242717
yellow,"[205, 220, 57]",1291,433,53.38546779168597,-6.268263968447801
yellow,"[205, 220, 57]",1278,433,53.38546812180498,-6.269673604169976
green,"[96, 184, 23]",1240,433,53.38546908676826,-6.27379407781941
yellow,"[205, 220, 57]",1075,433,53.38547327674039,-6.29168560813932
yellow,"[205, 220, 57]",1025,433,53.38547454642891,-6.297107283993839
green,"[96, 184, 23]",961,433,53.385476171630216,-6.304047029087623
yellow,"[205, 220, 57]",2393,421,53.3862171122593,-6.148769329379834
green,"[96, 184, 23]",2381,421,53.38621741698455,-6.150070531584919
yellow,"[205, 220, 57]",2254,421,53.3862206419934,-6.163841588255395
yellow,"[205, 220, 57]",2229,421,53.38622127683766,-6.166552426182655
green,"[96, 184, 23]",2216,421,53.386221606956674,-6.167962061904829
red,"[235, 52, 0]",2203,421,53.38622193707569,-6.169371697627004
green,"[96, 184, 23]",2191,421,53.38622224180094,-6.1706728998320886
green,"[96, 184, 23]",2115,421,53.38622417172749,-6.178913847130956
red,"[235, 52, 0]",2077,421,53.38622513669077,-6.18303432078039
green,"[96, 184, 23]",1975,421,53.38622772685535,-6.194094539523608
orange,"[255, 152, 0]",1963,421,53.3862280315806,-6.195395741728692
green,"[96, 184, 23]",1836,421,53.38623125658945,-6.209166798399169
green,"[96, 184, 23]",1823,421,53.38623158670846,-6.210576434121344
yellow,"[205, 220, 57]",1811,421,53.38623189143371,-6.211877636326428
yellow,"[205, 220, 57]",1798,421,53.38623222155272,-6.2132872720486025
red,"[235, 52, 0]",1760,421,53.386233186516,-6.217407745698036
yellow,"[205, 220, 57]",1709,421,53.38623448159829,-6.222937855069645
red,"[235, 52, 0]",1608,421,53.38623704636911,-6.233889640295772
yellow,"[205, 220, 57]",1430,421,53.38624156646025,-6.253190806337858
yellow,"[205, 220, 57]",1341,421,53.38624382650582,-6.262841389358901
green,"[96, 184, 23]",1303,421,53.386244791469096,-6.266961863008334
green,"[96, 184, 23]",1075,421,53.38625058124876,-6.291684704904938
red,"[235, 52, 0]",1025,421,53.386251850937285,-6.297106380759456
yellow,"[205, 220, 57]",949,421,53.38625378086384,-6.305347328058325
yellow,"[205, 220, 57]",936,421,53.38625411098285,-6.306756963780499
green,"[96, 184, 23]",860,421,53.38625604090941,-6.314997911079368
green,"[96, 184, 23]",847,421,53.38625637102842,-6.316407546801542
yellow,"[205, 220, 57]",2393,408,53.387059192143376,-6.148768350875921
green,"[96, 184, 23]",2267,408,53.38706239175845,-6.162430974029307
green,"[96, 184, 23]",2229,408,53.387063356721725,-6.16655144767874
green,"[96, 184, 23]",2203,408,53.38706401695976,-6.16937071912309
green,"[96, 184, 23]",1988,408,53.3870694766204,-6.192683925297519
green,"[96, 184, 23]",1963,408,53.387070111464666,-6.195394763224778
red,"[235, 52, 0]",1912,408,53.38707140654696,-6.200924872596387
green,"[96, 184, 23]",1887,408,53.38707204139122,-6.203635710523646
yellow,"[205, 220, 57]",1849,408,53.3870730063545,-6.20775618417308
yellow,"[205, 220, 57]",1760,408,53.38707526640007,-6.217406767194123
yellow,"[205, 220, 57]",1747,408,53.38707559651908,-6.218816402916297
red,"[235, 52, 0]",1684,408,53.38707719632662,-6.225647714492991
green,"[96, 184, 23]",1659,408,53.387077831170885,-6.22835855242025
red,"[235, 52, 0]",1633,408,53.387078491408914,-6.231177823864599
green,"[96, 184, 23]",1595,408,53.38707945637219,-6.235298297514033
green,"[96, 184, 23]",1519,408,53.387081386298746,-6.243539244812901
yellow,"[205, 220, 57]",1468,408,53.38708268138104,-6.24906935418451
yellow,"[205, 220, 57]",1430,408,53.38708364634432,-6.253189827833944
yellow,"[205, 220, 57]",1227,408,53.38708880127972,-6.2752018318032885
yellow,"[205, 220, 57]",1177,408,53.38709007096824,-6.280623507657807
yellow,"[205, 220, 57]",1164,408,53.38709040108726,-6.282033143379982
green,"[96, 184, 23]",1075,408,53.387092661132826,-6.291683726401025
yellow,"[205, 220, 57]",1063,408,53.38709296585807,-6.292984928606108
yellow,"[205, 220, 57]",1050,408,53.38709329597709,-6.294394564328283
green,"[96, 184, 23]",923,408,53.387096520985935,-6.30816562099876
green,"[96, 184, 23]",885,408,53.38709748594921,-6.312286094648194
yellow,"[205, 220, 57]",860,408,53.38709812079348,-6.314996932575453
red,"[235, 52, 0]",2279,395,53.38790416691728,-6.161128793320308
green,"[96, 184, 23]",2267,395,53.38790447164252,-6.162429995525392
yellow,"[205, 220, 57]",2241,395,53.38790513188055,-6.165249266969742
green,"[96, 184, 23]",2178,395,53.38790673168809,-6.172080578546435
yellow,"[205, 220, 57]",2153,395,53.38790736653235,-6.174791416473695
green,"[96, 184, 23]",1975,395,53.38791188662349,-6.19409258251578
green,"[96, 184, 23]",1963,395,53.38791219134874,-6.195393784720864
green,"[96, 184, 23]",1912,395,53.38791348643103,-6.2009238940924725
green,"[96, 184, 23]",1823,395,53.3879157464766,-6.210574477113515
yellow,"[205, 220, 57]",1747,395,53.38791767640316,-6.218815424412384
yellow,"[205, 220, 57]",1659,395,53.38791991105495,-6.228357573916336
yellow,"[205, 220, 57]",1621,395,53.38792087601823,-6.2324780475657695
yellow,"[205, 220, 57]",1608,395,53.38792120613725,-6.233887683287945
yellow,"[205, 220, 57]",1583,395,53.38792184098151,-6.236598521215203
green,"[96, 184, 23]",1557,395,53.38792250121954,-6.2394177926595535
green,"[96, 184, 23]",1519,395,53.38792346618282,-6.243538266308987
yellow,"[205, 220, 57]",1417,395,53.3879260563474,-6.254598485052204
green,"[96, 184, 23]",1303,395,53.38792895123724,-6.266959906000507
yellow,"[205, 220, 57]",1278,395,53.3879295860815,-6.269670743927765
yellow,"[205, 220, 57]",1265,395,53.38792991620051,-6.27108037964994
green,"[96, 184, 23]",1253,395,53.38793022092576,-6.272381581855025
green,"[96, 184, 23]",1227,395,53.38793088116379,-6.275200853299374
yellow,"[205, 220, 57]",1215,395,53.38793118588904,-6.276502055504459
green,"[96, 184, 23]",1189,395,53.38793184612707,-6.279321326948808
green,"[96, 184, 23]",1151,395,53.38793281109034,-6.283441800598243
green,"[96, 184, 23]",1063,395,53.38793504574214,-6.292983950102195
yellow,"[205, 220, 57]",1050,395,53.38793537586116,-6.294393585824369
green,"[96, 184, 23]",847,395,53.38794053079656,-6.316405589793714
green,"[96, 184, 23]",835,395,53.3879408355218,-6.317706791998798
yellow,"[205, 220, 57]",2343,383,53.388679846224335,-6.154188144992142
yellow,"[205, 220, 57]",2279,383,53.38868147142565,-6.161127890085926
yellow,"[205, 220, 57]",2153,383,53.38868467104072,-6.174790513239312
yellow,"[205, 220, 57]",2001,383,53.38868853089383,-6.191272407837048
green,"[96, 184, 23]",1975,383,53.38868919113186,-6.194091679281398
green,"[96, 184, 23]",1798,383,53.38869368582923,-6.213284411806392
green,"[96, 184, 23]",1785,383,53.388694015948246,-6.214694047528568
yellow,"[205, 220, 57]",1760,383,53.38869465079251,-6.217404885455826
red,"[235, 52, 0]",1735,383,53.38869528563677,-6.220115723383086
yellow,"[205, 220, 57]",1633,383,53.38869787580136,-6.231175942126303
green,"[96, 184, 23]",1595,383,53.38869884076463,-6.235296415775737
green,"[96, 184, 23]",1570,383,53.388699475608895,-6.238007253702996
green,"[96, 184, 23]",1544,383,53.388700135846925,-6.240826525147345
green,"[96, 184, 23]",1506,383,53.3887011008102,-6.24494699879678
green,"[96, 184, 23]",1481,383,53.38870173565447,-6.247657836724039
green,"[96, 184, 23]",1392,383,53.388703995700034,-6.2573084197450815
green,"[96, 184, 23]",1354,383,53.38870496066331,-6.261428893394515
green,"[96, 184, 23]",1265,383,53.38870722070888,-6.271079476415558
yellow,"[205, 220, 57]",1253,383,53.38870752543413,-6.272380678620642
yellow,"[205, 220, 57]",1240,383,53.38870785555314,-6.2737903143428175
green,"[96, 184, 23]",1202,383,53.38870882051642,-6.277910787992251
yellow,"[205, 220, 57]",1189,383,53.38870915063544,-6.279320423714426
yellow,"[205, 220, 57]",1177,383,53.38870945536068,-6.280621625919511
green,"[96, 184, 23]",1101,383,53.38871138528724,-6.2888625732183785
green,"[96, 184, 23]",1012,383,53.38871364533281,-6.298513156239421
yellow,"[205, 220, 57]",911,383,53.38871621010362,-6.309464941465548
green,"[96, 184, 23]",860,383,53.38871750518592,-6.314995050837157
green,"[96, 184, 23]",847,383,53.38871783530493,-6.316404686559332
green,"[96, 184, 23]",835,383,53.38871814003018,-6.317705888764416
green,"[96, 184, 23]",809,383,53.38871880026821,-6.320525160208765
green,"[96, 184, 23]",2013,370,53.389530306052656,-6.1899702271280495
green,"[96, 184, 23]",1785,370,53.38953609583232,-6.214693069024653
yellow,"[205, 220, 57]",1773,370,53.38953640055756,-6.215994271229738
yellow,"[205, 220, 57]",1722,370,53.38953769563986,-6.2215243806013465
orange,"[255, 152, 0]",1354,370,53.38954704054738,-6.261427914890602
yellow,"[205, 220, 57]",1265,370,53.38954930059296,-6.2710784979116445
yellow,"[205, 220, 57]",1189,370,53.38955123051951,-6.279319445210512
green,"[96, 184, 23]",1101,370,53.3895534651713,-6.288861594714464
green,"[96, 184, 23]",1088,370,53.38955379529032,-6.290271230436639
yellow,"[205, 220, 57]",1025,370,53.38955539509786,-6.297102542013333
green,"[96, 184, 23]",911,370,53.38955828998769,-6.309463962961634
green,"[96, 184, 23]",860,370,53.38955958506998,-6.314994072333243
yellow,"[205, 220, 57]",2254,357,53.39036626603804,-6.163836771005357
red,"[235, 52, 0]",2229,357,53.39036690088231,-6.166547608932616
yellow,"[205, 220, 57]",2064,357,53.39037109085443,-6.184439139252527
green,"[96, 184, 23]",1950,357,53.39037398574426,-6.1968005602008285
yellow,"[205, 220, 57]",1722,357,53.390379775523925,-6.221523402097432
yellow,"[205, 220, 57]",1709,357,53.39038010564294,-6.222933037819607
red,"[235, 52, 0]",1684,357,53.3903807404872,-6.225643875746866
green,"[96, 184, 23]",1608,357,53.39038267041376,-6.233884823045734
red,"[235, 52, 0]",1570,357,53.39038363537704,-6.238005296695168
yellow,"[205, 220, 57]",1557,357,53.39038396549605,-6.239414932417343
green,"[96, 184, 23]",1544,357,53.39038429561506,-6.240824568139518
green,"[96, 184, 23]",1481,357,53.39038589542261,-6.247655879716211
yellow,"[205, 220, 57]",1417,357,53.39038752062391,-6.254595624809994
green,"[96, 184, 23]",1405,357,53.39038782534916,-6.255896827015079
yellow,"[205, 220, 57]",1341,357,53.39038945055047,-6.262836572108863
yellow,"[205, 220, 57]",1329,357,53.39038975527571,-6.264137774313946
green,"[96, 184, 23]",1265,357,53.39039138047702,-6.27107751940773
yellow,"[205, 220, 57]",1202,357,53.39039298028456,-6.277908830984424
green,"[96, 184, 23]",1139,357,53.3903945800921,-6.284740142561116
red,"[235, 52, 0]",1126,357,53.39039491021112,-6.286149778283291
green,"[96, 184, 23]",1113,357,53.39039524033013,-6.287559414005466
red,"[235, 52, 0]",1101,357,53.39039554505538,-6.288860616210551
green,"[96, 184, 23]",1088,357,53.39039587517439,-6.290270251932725
green,"[96, 184, 23]",1037,357,53.39039717025668,-6.295800361304334
green,"[96, 184, 23]",911,357,53.39040036987176,-6.30946298445772
yellow,"[205, 220, 57]",860,357,53.390401664954055,-6.314993093829329
yellow,"[205, 220, 57]",822,357,53.39040262991733,-6.319113567478762
yellow,"[205, 220, 57]",2254,345,53.39114357054642,-6.163835867770975
red,"[235, 52, 0]",2229,345,53.39114420539068,-6.166546705698234
green,"[96, 184, 23]",2153,345,53.39114613531724,-6.174787652997102
green,"[96, 184, 23]",1988,345,53.39115032528936,-6.192679183317012
green,"[96, 184, 23]",1861,345,53.391153550298206,-6.206450239987489
yellow,"[205, 220, 57]",1836,345,53.39115418514246,-6.209161077914748
red,"[235, 52, 0]",1709,345,53.39115741015132,-6.222932134585225
red,"[235, 52, 0]",1697,345,53.39115771487656,-6.224233336790309
yellow,"[205, 220, 57]",1646,345,53.39115900995885,-6.229763446161918
green,"[96, 184, 23]",1633,345,53.39115934007787,-6.2311730818840925
green,"[96, 184, 23]",1608,345,53.391159974922125,-6.233883919811352
yellow,"[205, 220, 57]",1595,345,53.39116030504115,-6.235293555533527
green,"[96, 184, 23]",1583,345,53.39116060976639,-6.236594757738611
yellow,"[205, 220, 57]",1570,345,53.3911609398854,-6.238004393460786
yellow,"[205, 220, 57]",1557,345,53.39116127000442,-6.239414029182961
green,"[96, 184, 23]",1531,345,53.39116193024245,-6.24223330062731
yellow,"[205, 220, 57]",1519,345,53.391162234967695,-6.243534502832395
green,"[96, 184, 23]",1506,345,53.39116256508672,-6.244944138554569
green,"[96, 184, 23]",1493,345,53.39116289520573,-6.246353774276744
green,"[96, 184, 23]",1430,345,53.39116449501327,-6.2531850858534375
yellow,"[205, 220, 57]",1265,345,53.3911686849854,-6.271076616173348
green,"[96, 184, 23]",1253,345,53.39116898971064,-6.272377818378432
yellow,"[205, 220, 57]",1227,345,53.39116964994867,-6.275197089822782
yellow,"[205, 220, 57]",1202,345,53.39117028479293,-6.277907927750041
green,"[96, 184, 23]",1189,345,53.39117061491195,-6.279317563472215
yellow,"[205, 220, 57]",1177,345,53.39117091963719,-6.2806187656773
green,"[96, 184, 23]",1139,345,53.39117188460047,-6.284739239326735
green,"[96, 184, 23]",1050,345,53.39117414464604,-6.294389822347777
green,"[96, 184, 23]",923,345,53.39117736965488,-6.308160879018254
green,"[96, 184, 23]",911,345,53.39117767438013,-6.309462081223338
green,"[96, 184, 23]",898,345,53.391178004499146,-6.310871716945512
green,"[96, 184, 23]",873,345,53.39117863934341,-6.313582554872772
green,"[96, 184, 23]",847,345,53.39117929958144,-6.316401826317121
green,"[96, 184, 23]",835,345,53.391179604306686,-6.317703028522206
yellow,"[205, 220, 57]",2216,332,53.39198661539376,-6.167955362916494
green,"[96, 184, 23]",2102,332,53.3919895102836,-6.1803167838647965
green,"[96, 184, 23]",1874,332,53.39199530006326,-6.2050396257614
yellow,"[205, 220, 57]",1861,332,53.39199563018227,-6.206449261483575
yellow,"[205, 220, 57]",1836,332,53.391996265026535,-6.209160099410834
red,"[235, 52, 0]",1811,332,53.3919968998708,-6.211870937338094
green,"[96, 184, 23]",1747,332,53.3919985250721,-6.218810682431877
red,"[235, 52, 0]",1722,332,53.39199915991637,-6.221521520359136
red,"[235, 52, 0]",1709,332,53.39199949003538,-6.222931156081311
yellow,"[205, 220, 57]",1684,332,53.39200012487965,-6.22564199400857
yellow,"[205, 220, 57]",1595,332,53.39200238492521,-6.235292577029613
green,"[96, 184, 23]",1583,332,53.39200268965046,-6.236593779234697
green,"[96, 184, 23]",1544,332,53.39200368000751,-6.240822686401222
green,"[96, 184, 23]",1506,332,53.39200464497078,-6.244943160050656
yellow,"[205, 220, 57]",1493,332,53.3920049750898,-6.24635279577283
red,"[235, 52, 0]",1481,332,53.392005279815045,-6.247653997977914
orange,"[255, 152, 0]",1468,332,53.39200560993406,-6.249063633700089
green,"[96, 184, 23]",1379,332,53.39200786997963,-6.258714216721132
green,"[96, 184, 23]",1367,332,53.39200817470488,-6.2600154189262165
green,"[96, 184, 23]",1354,332,53.39200850482389,-6.261425054648391
yellow,"[205, 220, 57]",1265,332,53.39201076486946,-6.271075637669433
green,"[96, 184, 23]",1240,332,53.39201139971373,-6.273786475596693
yellow,"[205, 220, 57]",1202,332,53.392012364677,-6.277906949246127
yellow,"[205, 220, 57]",1164,332,53.39201332964028,-6.282027422895561
green,"[96, 184, 23]",1151,332,53.39201365975929,-6.283437058617736
green,"[96, 184, 23]",1139,332,53.39201396448454,-6.28473826082282
green,"[96, 184, 23]",1050,332,53.39201622453011,-6.294388843843863
yellow,"[205, 220, 57]",987,332,53.39201782433765,-6.301220155420556
green,"[96, 184, 23]",911,332,53.39201975426421,-6.309461102719424
yellow,"[205, 220, 57]",898,332,53.39202008438322,-6.310870738441599
green,"[96, 184, 23]",860,332,53.392021049346496,-6.314991212091033
yellow,"[205, 220, 57]",2305,319,53.39282643523226,-6.158303801391538
yellow,"[205, 220, 57]",2140,319,53.39283062520439,-6.176195331711448
green,"[96, 184, 23]",2077,319,53.39283222501192,-6.183026643288142
yellow,"[205, 220, 57]",1861,319,53.392837710066345,-6.206448282979661
green,"[96, 184, 23]",1747,319,53.39284060495617,-6.218809703927962
red,"[235, 52, 0]",1722,319,53.39284123980043,-6.221520541855222
green,"[96, 184, 23]",1709,319,53.39284156991945,-6.222930177577397
green,"[96, 184, 23]",1671,319,53.392842534882725,-6.227050651226831
yellow,"[205, 220, 57]",1659,319,53.39284283960797,-6.228351853431915
green,"[96, 184, 23]",1557,319,53.39284542977256,-6.239412072175132
red,"[235, 52, 0]",1531,319,53.39284609001059,-6.2422313436194825
yellow,"[205, 220, 57]",1303,319,53.39285187979026,-6.266954185516086
yellow,"[205, 220, 57]",1278,319,53.39285251463451,-6.269665023443345
green,"[96, 184, 23]",1227,319,53.3928538097168,-6.275195132814954
green,"[96, 184, 23]",1215,319,53.39285411444205,-6.276496335020038
green,"[96, 184, 23]",1202,319,53.39285444456107,-6.2779059707422125
yellow,"[205, 220, 57]",1113,319,53.39285670460664,-6.287556553763255
green,"[96, 184, 23]",1101,319,53.39285700933189,-6.28885775596834
yellow,"[205, 220, 57]",1088,319,53.3928573394509,-6.290267391690515
green,"[96, 184, 23]",1063,319,53.39285797429516,-6.292978229617774
green,"[96, 184, 23]",999,319,53.39285959949647,-6.2999179747115575
green,"[96, 184, 23]",987,319,53.39285990422172,-6.301219176916642
yellow,"[205, 220, 57]",949,319,53.39286086918499,-6.305339650566076
yellow,"[205, 220, 57]",1874,307,53.3936146844557,-6.205037744023104
green,"[96, 184, 23]",1849,307,53.39361531929996,-6.207748581950363
red,"[235, 52, 0]",1798,307,53.39361661438225,-6.213278691321972
green,"[96, 184, 23]",1760,307,53.39361757934553,-6.217399164971406
yellow,"[205, 220, 57]",1747,307,53.39361790946455,-6.218808800693581
green,"[96, 184, 23]",1722,307,53.39361854430881,-6.22151963862084
yellow,"[205, 220, 57]",1697,307,53.39361917915307,-6.224230476548099
yellow,"[205, 220, 57]",1671,307,53.3936198393911,-6.2270497479924485
green,"[96, 184, 23]",1621,307,53.393621109079625,-6.232471423846967
yellow,"[205, 220, 57]",1531,307,53.39362339451896,-6.2422304403851
yellow,"[205, 220, 57]",1519,307,53.39362369924421,-6.243531642590185
red,"[235, 52, 0]",1443,307,53.39362562917077,-6.251772589889052
yellow,"[205, 220, 57]",1430,307,53.39362595928978,-6.253182225611227
yellow,"[205, 220, 57]",1329,307,53.3936285240606,-6.264134010837354
green,"[96, 184, 23]",1316,307,53.39362885417961,-6.265543646559529
green,"[96, 184, 23]",1215,307,53.39363141895043,-6.276495431785656
yellow,"[205, 220, 57]",1139,307,53.39363334887698,-6.284736379084523
yellow,"[205, 220, 57]",1126,307,53.393633678996,-6.2861460148066985
green,"[96, 184, 23]",1113,307,53.39363400911501,-6.287555650528874
green,"[96, 184, 23]",1088,307,53.39363464395928,-6.290266488456132
green,"[96, 184, 23]",1075,307,53.39363497407829,-6.291676124178308
green,"[96, 184, 23]",1063,307,53.393635278803536,-6.292977326383392
red,"[235, 52, 0]",2355,294,53.39444454993618,-6.152880243798723
yellow,"[205, 220, 57]",2279,294,53.39444647986274,-6.161121191097592
yellow,"[205, 220, 57]",2267,294,53.39444678458798,-6.162422393302676
red,"[235, 52, 0]",2026,294,53.394452904486656,-6.188554870921454
green,"[96, 184, 23]",1849,294,53.39445739918403,-6.207747603446449
green,"[96, 184, 23]",1697,294,53.394461259037136,-6.224229498044185
yellow,"[205, 220, 57]",1531,294,53.39446547440304,-6.242229461881186
green,"[96, 184, 23]",1379,294,53.39446933425614,-6.258711356478922
yellow,"[205, 220, 57]",1265,294,53.39447222914597,-6.271072777427223
green,"[96, 184, 23]",1253,294,53.394472533871216,-6.272373979632308
green,"[96, 184, 23]",1227,294,53.394473194109246,-6.275193251076657
red,"[235, 52, 0]",1202,294,53.39447382895351,-6.277904089003917
yellow,"[205, 220, 57]",1189,294,53.39447415907252,-6.279313724726092
red,"[235, 52, 0]",1139,294,53.39447542876105,-6.28473540058061
green,"[96, 184, 23]",1126,294,53.39447575888006,-6.286145036302784
yellow,"[205, 220, 57]",1063,294,53.3944773586876,-6.292976347879478
orange,"[255, 152, 0]",1037,294,53.39447801892563,-6.295795619323827
red,"[235, 52, 0]",1025,294,53.39447832365088,-6.297096821528911
yellow,"[205, 220, 57]",974,294,53.39447961873317,-6.30262693090052
yellow,"[205, 220, 57]",898,294,53.394481548659726,-6.310867878199388
yellow,"[205, 220, 57]",847,294,53.39448284374202,-6.316397987570997
green,"[96, 184, 23]",809,294,53.394483808705296,-6.320518461220431
yellow,"[205, 220, 57]",2267,281,53.39528886447205,-6.162421414798762
yellow,"[205, 220, 57]",1937,281,53.3952972444163,-6.198204475438582
red,"[235, 52, 0]",1811,281,53.39530044403137,-6.211867098591969
yellow,"[205, 220, 57]",1659,281,53.39530430388448,-6.228348993189705
green,"[96, 184, 23]",1633,281,53.39530496412252,-6.231168264634055
yellow,"[205, 220, 57]",1570,281,53.39530656393005,-6.237999576210748
red,"[235, 52, 0]",1455,281,53.395309484213655,-6.25046943067614
green,"[96, 184, 23]",1151,281,53.39531720391987,-6.283433219871611
yellow,"[205, 220, 57]",1126,281,53.395317838764136,-6.286144057798871
green,"[96, 184, 23]",974,281,53.39532169861724,-6.302625952396606
yellow,"[205, 220, 57]",936,281,53.39532266358052,-6.306746426046041
green,"[96, 184, 23]",873,281,53.395324263388055,-6.313577737622733
yellow,"[205, 220, 57]",2292,269,53.39606553413616,-6.159709673637121
red,"[235, 52, 0]",2178,269,53.39606842902599,-6.172071094585422
yellow,"[205, 220, 57]",2001,269,53.39607292372336,-6.191263827110417
yellow,"[205, 220, 57]",1950,269,53.39607421880565,-6.196793936482026
green,"[96, 184, 23]",1697,269,53.39608064342958,-6.224227616305889
yellow,"[205, 220, 57]",1659,269,53.396081608392855,-6.228348089955323
red,"[235, 52, 0]",1519,269,53.39608516352072,-6.243528782347974
green,"[96, 184, 23]",1506,269,53.39608549363973,-6.244938418070149
yellow,"[205, 220, 57]",1493,269,53.396085823758746,-6.246348053792324
green,"[96, 184, 23]",1227,269,53.39609257850169,-6.275191369338361
yellow,"[205, 220, 57]",1088,269,53.39609610823578,-6.290263628213922
green,"[96, 184, 23]",961,269,53.39609933324463,-6.304034684884399
green,"[96, 184, 23]",936,269,53.39609996808889,-6.306745522811658
green,"[96, 184, 23]",847,269,53.39610222813446,-6.316396105832701
red,"[235, 52, 0]",2203,256,53.3969098740658,-6.169359278154249
red,"[235, 52, 0]",2102,256,53.396912438836615,-6.180311063380376
yellow,"[205, 220, 57]",2039,256,53.39691403864416,-6.187142374957069
red,"[235, 52, 0]",1899,256,53.39691759377202,-6.20232306734972
yellow,"[205, 220, 57]",1861,256,53.396918558735294,-6.206443540999154
red,"[235, 52, 0]",1697,256,53.39692272331365,-6.224226637801975
red,"[235, 52, 0]",1519,256,53.39692724340479,-6.24352780384406
green,"[96, 184, 23]",1493,256,53.39692790364282,-6.246347075288409
yellow,"[205, 220, 57]",1455,256,53.396928868606096,-6.250467548937843
yellow,"[205, 220, 57]",1443,256,53.39692917333134,-6.251768751142928
yellow,"[205, 220, 57]",1405,256,53.39693013829461,-6.255889224792361
green,"[96, 184, 23]",1253,256,53.39693399814772,-6.2723711193900975
yellow,"[205, 220, 57]",1113,256,53.39693755327559,-6.287551811782749
green,"[96, 184, 23]",1088,256,53.39693818811985,-6.290262649710008
yellow,"[205, 220, 57]",873,256,53.396943647780496,-6.313575855884437
yellow,"[205, 220, 57]",860,256,53.39694397789951,-6.314985491606612
red,"[235, 52, 0]",2140,243,53.39775355375741,-6.176189611227028
red,"[235, 52, 0]",1671,243,53.39776546343575,-6.2270449307424105
yellow,"[205, 220, 57]",1633,243,53.397766428399024,-6.231165404391844
yellow,"[205, 220, 57]",1443,243,53.39777125321541,-6.251767772639014
yellow,"[205, 220, 57]",1430,243,53.397771583334425,-6.253177408361188
yellow,"[205, 220, 57]",1392,243,53.3977725482977,-6.257297882010622
yellow,"[205, 220, 57]",1367,243,53.397773183141965,-6.260008719937882
green,"[96, 184, 23]",1278,243,53.397775443187534,-6.2696593029589245
green,"[96, 184, 23]",1253,243,53.3977760780318,-6.272370140886183
green,"[96, 184, 23]",1113,243,53.39777963315966,-6.287550833278835
yellow,"[205, 220, 57]",1050,243,53.3977812329672,-6.294382144855528
green,"[96, 184, 23]",1037,243,53.39778156308621,-6.295791780577703
yellow,"[205, 220, 57]",923,243,53.39778445797605,-6.308153201526005
green,"[96, 184, 23]",2368,231,53.39852506848612,-6.151465866096042
yellow,"[205, 220, 57]",2089,231,53.39853215334807,-6.181718817364255
green,"[96, 184, 23]",1671,231,53.398542767944114,-6.227044027508028
green,"[96, 184, 23]",1659,231,53.39854307266936,-6.2283452297131126
yellow,"[205, 220, 57]",1633,231,53.39854373290739,-6.231164501157462
yellow,"[205, 220, 57]",1608,231,53.39854436775165,-6.233875339084721
yellow,"[205, 220, 57]",1430,231,53.3985488878428,-6.253176505126806
red,"[235, 52, 0]",1392,231,53.39854985280607,-6.257296978776241
yellow,"[205, 220, 57]",1379,231,53.39855018292509,-6.258706614498415
yellow,"[205, 220, 57]",1113,231,53.398556937668026,-6.287549930044452
green,"[96, 184, 23]",1101,231,53.39855724239328,-6.288851132249537
yellow,"[205, 220, 57]",1050,231,53.398558537475566,-6.294381241621146
yellow,"[205, 220, 57]",1037,231,53.39855886759458,-6.295790877343321
red,"[235, 52, 0]",1012,231,53.39855950243884,-6.29850171527058
green,"[96, 184, 23]",885,231,53.39856272744769,-6.312272771941056
yellow,"[205, 220, 57]",2355,218,53.3993674784892,-6.152874523314303
green,"[96, 184, 23]",2343,218,53.39936778321445,-6.154175725519387
green,"[96, 184, 23]",2267,218,53.399369713141,-6.162416672818255
yellow,"[205, 220, 57]",2153,218,53.39937260803083,-6.174778093766557
red,"[235, 52, 0]",2001,218,53.39937646788394,-6.191259988364292
red,"[235, 52, 0]",1899,218,53.39937905804853,-6.20232020710751
green,"[96, 184, 23]",1659,218,53.39938515255344,-6.228344251209198
green,"[96, 184, 23]",1646,218,53.39938548267245,-6.229753886931373
yellow,"[205, 220, 57]",1621,218,53.39938611751671,-6.232464724858632
green,"[96, 184, 23]",1379,218,53.39939226280916,-6.258705635994501
green,"[96, 184, 23]",1329,218,53.39939353249768,-6.26412731184902
orange,"[255, 152, 0]",949,218,53.39940318213045,-6.305332048343359
green,"[96, 184, 23]",2381,205,53.40020889813523,-6.150054273366039
green,"[96, 184, 23]",2368,205,53.400209228254255,-6.151463909088214
green,"[96, 184, 23]",2355,205,53.40020955837327,-6.152873544810388
green,"[96, 184, 23]",2343,205,53.40020986309851,-6.154174747015473
yellow,"[205, 220, 57]",1887,205,53.40022144265784,-6.20362043080868
yellow,"[205, 220, 57]",1861,205,53.40022210289587,-6.20643970225303
green,"[96, 184, 23]",1671,205,53.400226927712254,-6.227042070500199
green,"[96, 184, 23]",1659,205,53.4002272324375,-6.228343272705284
red,"[235, 52, 0]",1646,205,53.40022756255652,-6.229752908427459
green,"[96, 184, 23]",1608,205,53.40022852751979,-6.233873382076893
green,"[96, 184, 23]",1367,205,53.40023464741847,-6.260005859695672
green,"[96, 184, 23]",1341,205,53.4002353076565,-6.262825131140021
